days_off_in_future_from_tomorrow,day_off_in_row,days_off_in_future_from_today,is_day_off,month,weekday,year,day
1,1,2,1,1,5,11,1
0,2,1,1,1,6,11,2
0,0,0,0,1,0,11,3
0,0,0,0,1,1,11,4
0,0,0,0,1,2,11,5
3,0,0,0,1,3,11,6
2,1,3,1,1,4,11,7
1,2,2,1,1,5,11,8
0,3,1,1,1,6,11,9
0,0,0,0,1,0,11,10
0,0,0,0,1,1,11,11
0,0,0,0,1,2,11,12
0,0,0,0,1,3,11,13
2,0,0,0,1,4,11,14
1,1,2,1,1,5,11,15
0,2,1,1,1,6,11,16
0,0,0,0,1,0,11,17
0,0,0,0,1,1,11,18
0,0,0,0,1,2,11,19
0,0,0,0,1,3,11,20
2,0,0,0,1,4,11,21
1,1,2,1,1,5,11,22
0,2,1,1,1,6,11,23
0,0,0,0,1,0,11,24
0,0,0,0,1,1,11,25
0,0,0,0,1,2,11,26
0,0,0,0,1,3,11,27
2,0,0,0,1,4,11,28
1,1,2,1,1,5,11,29
0,2,1,1,1,6,11,30
0,0,0,0,1,0,11,31
0,0,0,0,2,1,11,1
0,0,0,0,2,2,11,2
0,0,0,0,2,3,11,3
2,0,0,0,2,4,11,4
1,1,2,1,2,5,11,5
0,2,1,1,2,6,11,6
0,0,0,0,2,0,11,7
0,0,0,0,2,1,11,8
0,0,0,0,2,2,11,9
0,0,0,0,2,3,11,10
2,0,0,0,2,4,11,11
1,1,2,1,2,5,11,12
0,2,1,1,2,6,11,13
0,0,0,0,2,0,11,14
0,0,0,0,2,1,11,15
0,0,0,0,2,2,11,16
0,0,0,0,2,3,11,17
2,0,0,0,2,4,11,18
1,1,2,1,2,5,11,19
0,2,1,1,2,6,11,20
0,0,0,0,2,0,11,21
0,0,0,0,2,1,11,22
0,0,0,0,2,2,11,23
0,0,0,0,2,3,11,24
2,0,0,0,2,4,11,25
1,1,2,1,2,5,11,26
0,2,1,1,2,6,11,27
0,0,0,0,2,0,11,28
0,0,0,0,3,1,11,1
0,0,0,0,3,2,11,2
0,0,0,0,3,3,11,3
2,0,0,0,3,4,11,4
1,1,2,1,3,5,11,5
0,2,1,1,3,6,11,6
1,0,0,0,3,0,11,7
0,1,1,1,3,1,11,8
0,0,0,0,3,2,11,9
0,0,0,0,3,3,11,10
2,0,0,0,3,4,11,11
1,1,2,1,3,5,11,12
0,2,1,1,3,6,11,13
0,0,0,0,3,0,11,14
0,0,0,0,3,1,11,15
0,0,0,0,3,2,11,16
0,0,0,0,3,3,11,17
2,0,0,0,3,4,11,18
1,1,2,1,3,5,11,19
0,2,1,1,3,6,11,20
0,0,0,0,3,0,11,21
0,0,0,0,3,1,11,22
0,0,0,0,3,2,11,23
0,0,0,0,3,3,11,24
2,0,0,0,3,4,11,25
1,1,2,1,3,5,11,26
0,2,1,1,3,6,11,27
0,0,0,0,3,0,11,28
0,0,0,0,3,1,11,29
0,0,0,0,3,2,11,30
0,0,0,0,3,3,11,31
2,0,0,0,4,4,11,1
1,1,2,1,4,5,11,2
0,2,1,1,4,6,11,3
0,0,0,0,4,0,11,4
0,0,0,0,4,1,11,5
0,0,0,0,4,2,11,6
0,0,0,0,4,3,11,7
2,0,0,0,4,4,11,8
1,1,2,1,4,5,11,9
0,2,1,1,4,6,11,10
0,0,0,0,4,0,11,11
0,0,0,0,4,1,11,12
0,0,0,0,4,2,11,13
0,0,0,0,4,3,11,14
2,0,0,0,4,4,11,15
1,1,2,1,4,5,11,16
0,2,1,1,4,6,11,17
0,0,0,0,4,0,11,18
0,0,0,0,4,1,11,19
0,0,0,0,4,2,11,20
0,0,0,0,4,3,11,21
2,0,0,0,4,4,11,22
1,1,2,1,4,5,11,23
0,2,1,1,4,6,11,24
0,0,0,0,4,0,11,25
0,0,0,0,4,1,11,26
0,0,0,0,4,2,11,27
0,0,0,0,4,3,11,28
2,0,0,0,4,4,11,29
1,1,2,1,4,5,11,30
0,2,1,1,5,6,11,1
1,0,0,0,5,0,11,2
0,1,1,1,5,1,11,3
0,0,0,0,5,2,11,4
0,0,0,0,5,3,11,5
3,0,0,0,5,4,11,6
2,1,3,1,5,5,11,7
1,2,2,1,5,6,11,8
0,3,1,1,5,0,11,9
0,0,0,0,5,1,11,10
0,0,0,0,5,2,11,11
0,0,0,0,5,3,11,12
2,0,0,0,5,4,11,13
1,1,2,1,5,5,11,14
0,2,1,1,5,6,11,15
0,0,0,0,5,0,11,16
0,0,0,0,5,1,11,17
0,0,0,0,5,2,11,18
0,0,0,0,5,3,11,19
2,0,0,0,5,4,11,20
1,1,2,1,5,5,11,21
0,2,1,1,5,6,11,22
0,0,0,0,5,0,11,23
0,0,0,0,5,1,11,24
0,0,0,0,5,2,11,25
0,0,0,0,5,3,11,26
2,0,0,0,5,4,11,27
1,1,2,1,5,5,11,28
0,2,1,1,5,6,11,29
0,0,0,0,5,0,11,30
0,0,0,0,5,1,11,31
0,0,0,0,6,2,11,1
0,0,0,0,6,3,11,2
2,0,0,0,6,4,11,3
1,1,2,1,6,5,11,4
0,2,1,1,6,6,11,5
0,0,0,0,6,0,11,6
0,0,0,0,6,1,11,7
0,0,0,0,6,2,11,8
0,0,0,0,6,3,11,9
2,0,0,0,6,4,11,10
1,1,2,1,6,5,11,11
0,2,1,1,6,6,11,12
0,0,0,0,6,0,11,13
0,0,0,0,6,1,11,14
0,0,0,0,6,2,11,15
0,0,0,0,6,3,11,16
2,0,0,0,6,4,11,17
1,1,2,1,6,5,11,18
0,2,1,1,6,6,11,19
0,0,0,0,6,0,11,20
0,0,0,0,6,1,11,21
0,0,0,0,6,2,11,22
0,0,0,0,6,3,11,23
2,0,0,0,6,4,11,24
1,1,2,1,6,5,11,25
0,2,1,1,6,6,11,26
0,0,0,0,6,0,11,27
0,0,0,0,6,1,11,28
0,0,0,0,6,2,11,29
0,0,0,0,6,3,11,30
2,0,0,0,7,4,11,1
1,1,2,1,7,5,11,2
0,2,1,1,7,6,11,3
0,0,0,0,7,0,11,4
0,0,0,0,7,1,11,5
0,0,0,0,7,2,11,6
0,0,0,0,7,3,11,7
2,0,0,0,7,4,11,8
1,1,2,1,7,5,11,9
0,2,1,1,7,6,11,10
0,0,0,0,7,0,11,11
0,0,0,0,7,1,11,12
0,0,0,0,7,2,11,13
0,0,0,0,7,3,11,14
2,0,0,0,7,4,11,15
1,1,2,1,7,5,11,16
0,2,1,1,7,6,11,17
0,0,0,0,7,0,11,18
0,0,0,0,7,1,11,19
0,0,0,0,7,2,11,20
0,0,0,0,7,3,11,21
2,0,0,0,7,4,11,22
1,1,2,1,7,5,11,23
0,2,1,1,7,6,11,24
0,0,0,0,7,0,11,25
0,0,0,0,7,1,11,26
0,0,0,0,7,2,11,27
0,0,0,0,7,3,11,28
2,0,0,0,7,4,11,29
1,1,2,1,7,5,11,30
0,2,1,1,7,6,11,31
0,0,0,0,8,0,11,1
0,0,0,0,8,1,11,2
0,0,0,0,8,2,11,3
0,0,0,0,8,3,11,4
2,0,0,0,8,4,11,5
1,1,2,1,8,5,11,6
0,2,1,1,8,6,11,7
0,0,0,0,8,0,11,8
0,0,0,0,8,1,11,9
0,0,0,0,8,2,11,10
0,0,0,0,8,3,11,11
2,0,0,0,8,4,11,12
1,1,2,1,8,5,11,13
0,2,1,1,8,6,11,14
0,0,0,0,8,0,11,15
0,0,0,0,8,1,11,16
0,0,0,0,8,2,11,17
0,0,0,0,8,3,11,18
2,0,0,0,8,4,11,19
1,1,2,1,8,5,11,20
0,2,1,1,8,6,11,21
0,0,0,0,8,0,11,22
0,0,0,0,8,1,11,23
0,0,0,0,8,2,11,24
0,0,0,0,8,3,11,25
2,0,0,0,8,4,11,26
1,1,2,1,8,5,11,27
0,2,1,1,8,6,11,28
0,0,0,0,8,0,11,29
0,0,0,0,8,1,11,30
0,0,0,0,8,2,11,31
0,0,0,0,9,3,11,1
2,0,0,0,9,4,11,2
1,1,2,1,9,5,11,3
0,2,1,1,9,6,11,4
0,0,0,0,9,0,11,5
0,0,0,0,9,1,11,6
0,0,0,0,9,2,11,7
0,0,0,0,9,3,11,8
2,0,0,0,9,4,11,9
1,1,2,1,9,5,11,10
0,2,1,1,9,6,11,11
0,0,0,0,9,0,11,12
0,0,0,0,9,1,11,13
0,0,0,0,9,2,11,14
0,0,0,0,9,3,11,15
2,0,0,0,9,4,11,16
1,1,2,1,9,5,11,17
0,2,1,1,9,6,11,18
0,0,0,0,9,0,11,19
0,0,0,0,9,1,11,20
0,0,0,0,9,2,11,21
0,0,0,0,9,3,11,22
2,0,0,0,9,4,11,23
1,1,2,1,9,5,11,24
0,2,1,1,9,6,11,25
0,0,0,0,9,0,11,26
0,0,0,0,9,1,11,27
0,0,0,0,9,2,11,28
0,0,0,0,9,3,11,29
2,0,0,0,9,4,11,30
1,1,2,1,10,5,11,1
